X,Y,T
0.012569,0.0021897,284.5589332232335
0.012569,0.0033966,314.0054506971643
0.012569,0.0046034,351.6295176015863
0.012569,0.0058103,395.1524866535833
0.012569,0.0070172,446.1842406343035
0.012569,0.0082241,506.79797950815436
0.012569,0.009431,573.7111354588185
0.012569,0.0106379,647.5738247773937
0.012569,0.0118448,729.4457283301801
0.012569,0.0130517,817.1230702476747
0.012569,0.0142586,910.6314461190892
0.012569,0.0154655,1010.4772697609426
0.012569,0.0166724,1115.57541479999
0.012569,0.0178793,1224.8035723403207
0.012569,0.0190862,1336.8155469442022
0.012569,0.0202931,1449.9485276510743
